protocol,network,contract_address,contract_name,type,signature
Keep3r Network,nan,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,,function,votes(address )
Keep3r Network,nan,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,,function,withdraw(address bonding)
Keep3r Network,nan,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,,function,workCompleted(address )
Keep3r Network,nan,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,,function,"workReceipt(address keeper, uint256 amount)"
Keep3r Network,nan,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,,function,worked(address keeper)
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,event,"Approval(address owner, address spender, uint256 value)"
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,event,"DelegateChanged(address delegator, address fromDelegate, address toDelegate)"
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,event,"DelegateVotesChanged(address delegate, uint256 previousBalance, uint256 newBalance)"
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,event,"OwnershipTransferred(address previousOwner, address newOwner)"
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,event,"Transfer(address from, address to, uint256 value)"
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,DELEGATION_TYPEHASH()
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,DOMAIN_SEPARATOR()
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,PERMIT_TYPEHASH()
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,"allowance(address , address )"
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,"approve(address spender, uint256 amount)"
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,"approveAndCall(address spender, uint256 amount, bytes extraData)"
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,balanceOf(address )
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,burn(uint256 amount)
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,"burnFrom(address account, uint256 amount)"
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,cachedChainId()
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,cachedDomainSeparator()
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,"checkpoints(address account, uint32 pos)"
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,decimals()
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,delegate(address delegatee)
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,"delegateBySig(address signatory, address delegatee, uint256 deadline, uint8 v, bytes32 r, bytes32 s)"
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,delegates(address account)
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,getPastTotalSupply(uint256 blockNumber)
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,"getPastVotes(address account, uint256 blockNumber)"
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,getVotes(address account)
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,"mint(address recipient, uint256 amount)"
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,name()
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,nonce(address )
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,numCheckpoints(address account)
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,owner()
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,"permit(address owner, address spender, uint256 amount, uint256 deadline, uint8 v, bytes32 r, bytes32 s)"
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,"recoverERC20(address token, address recipient, uint256 amount)"
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,"recoverERC721(address token, address recipient, uint256 tokenId, bytes data)"
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,renounceOwnership()
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,symbol()
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,totalSupply()
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,"transfer(address recipient, uint256 amount)"
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,"transferFrom(address spender, address recipient, uint256 amount)"
Threshold thUSD,nan,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,function,transferOwnership(address newOwner)
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,event,"Approval(address owner, address spender, uint256 amount)"
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,event,"DelegateChanged(address delegator, address fromDelegate, address toDelegate)"
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,event,"DelegateVotesChanged(address delegate, uint256 previousBalance, uint256 newBalance)"
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,event,"MinterChanged(address minter, address newMinter)"
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,event,"Transfer(address from, address to, uint256 amount)"
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,DELEGATION_TYPEHASH()
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,DOMAIN_TYPEHASH()
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,PERMIT_TYPEHASH()
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,"allowance(address account, address spender)"
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,"approve(address spender, uint256 rawAmount)"
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,balanceOf(address account)
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,"checkpoints(address , uint32 )"
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,decimals()
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,delegate(address delegatee)
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,"delegateBySig(address delegatee, uint256 nonce, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,delegates(address )
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,getCurrentVotes(address account)
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,"getPriorVotes(address account, uint256 blockNumber)"
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,minimumTimeBetweenMints()
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,"mint(address dst, uint256 rawAmount)"
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,mintCap()
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,minter()
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,mintingAllowedAfter()
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,name()
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,nonces(address )
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,numCheckpoints(address )
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,"permit(address owner, address spender, uint256 rawAmount, uint256 deadline, uint8 v, bytes32 r, bytes32 s)"
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,setMinter(address minter_)
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,symbol()
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,totalSupply()
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,"transfer(address dst, uint256 rawAmount)"
Impermax V2,nan,0xf655c8567e0f213e6c634cd2a68d992152161dc6,,function,"transferFrom(address src, address dst, uint256 rawAmount)"
Flat Money V2,nan,0xca1207647ff814039530d7d35df0e1dd2e91fa84,,event,"AdminChanged(address previousAdmin, address newAdmin)"
Flat Money V2,nan,0xca1207647ff814039530d7d35df0e1dd2e91fa84,,event,Upgraded(address implementation)
Flat Money V2,nan,0xca1207647ff814039530d7d35df0e1dd2e91fa84,,function,admin()
Flat Money V2,nan,0xca1207647ff814039530d7d35df0e1dd2e91fa84,,function,changeAdmin(address newAdmin)
Flat Money V2,nan,0xca1207647ff814039530d7d35df0e1dd2e91fa84,,function,implementation()
Flat Money V2,nan,0xca1207647ff814039530d7d35df0e1dd2e91fa84,,function,upgradeTo(address newImplementation)
Flat Money V2,nan,0xca1207647ff814039530d7d35df0e1dd2e91fa84,,function,"upgradeToAndCall(address newImplementation, bytes data)"
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,event,"Approval(address owner, address spender, uint256 value)"
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,event,Paused(address account)
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,event,"RoleAdminChanged(bytes32 role, bytes32 previousAdminRole, bytes32 newAdminRole)"
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,event,"RoleGranted(bytes32 role, address account, address sender)"
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,event,"RoleRevoked(bytes32 role, address account, address sender)"
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,event,"Transfer(address from, address to, uint256 value)"
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,event,Unpaused(address account)
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,DEFAULT_ADMIN_ROLE()
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,INITIAL_SUPPLY()
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,MAX_SUPPLY()
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,MINTER_ROLE()
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,PAUSER_ROLE()
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,"allowance(address owner, address spender)"
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,"approve(address spender, uint256 amount)"
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,balanceOf(address account)
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,burn(uint256 amount)
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,"burnFrom(address account, uint256 amount)"
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,decimals()
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,"decreaseAllowance(address spender, uint256 subtractedValue)"
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,getRoleAdmin(bytes32 role)
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,"getRoleMember(bytes32 role, uint256 index)"
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,getRoleMemberCount(bytes32 role)
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,"grantRole(bytes32 role, address account)"
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,"hasRole(bytes32 role, address account)"
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,"increaseAllowance(address spender, uint256 addedValue)"
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,"mint(address to, uint256 amount)"
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,name()
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,pause()
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,paused()
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,"renounceRole(bytes32 role, address account)"
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,"revokeRole(bytes32 role, address account)"
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,supportsInterface(bytes4 interfaceId)
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,symbol()
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,totalSupply()
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,"transfer(address recipient, uint256 amount)"
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,"transferFrom(address sender, address recipient, uint256 amount)"
Phuture,nan,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,,function,unpause()
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,event,"DelegateChanged(address oldAddress, address newAddress)"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,event,Mint(uint256 value)
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,event,"Transfer(address from, address to, uint256 value)"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,event,"Approval(address owner, address spender, uint256 value)"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,event,"Staked(address staker, bytes32 tag, uint256 totalAmountStaked, uint256 confidence, uint256 tournamentID, uint256 roundID)"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,event,"RoundCreated(uint256 tournamentID, uint256 roundID, uint256 endTime, uint256 resolutionTime)"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,event,TournamentCreated(uint256 tournamentID)
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,event,"StakeDestroyed(uint256 tournamentID, uint256 roundID, address stakerAddress, bytes32 tag)"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,event,"StakeReleased(uint256 tournamentID, uint256 roundID, address stakerAddress, bytes32 tag, uint256 etherReward)"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,event,"Confirmation(address owner, bytes32 operation)"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,event,"Revoke(address owner, bytes32 operation)"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,name()
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,"approve(address _spender, uint256 _value)"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,totalSupply()
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,getTournament(uint256 _tournamentID)
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,"transferFrom(address _from, address _to, uint256 _value)"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,numerai()
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,isOwner(address _addr)
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,decimals()
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,"getRound(uint256 _tournamentID, uint256 _roundID)"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,delegateContract()
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,standard()
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,"createRound(uint256 _tournamentID, uint256 _roundID, uint256 _endTime, uint256 _resolutionTime)"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,"releaseStake(address _staker, bytes32 _tag, uint256 _etherValue, uint256 _tournamentID, uint256 _roundID, bool _successful)"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,emergencyStop()
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,"stakeOnBehalf(address _staker, uint256 _value, bytes32 _tag, uint256 _tournamentID, uint256 _roundID, uint256 _confidence)"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,balanceOf(address )
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,tournaments(uint256 )
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,stopped()
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,"changeShareable(address[] _owners, uint256 _required)"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,contractUpgradable()
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,"numeraiTransfer(address _to, uint256 _value)"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,release()
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,"getStake(uint256 _tournamentID, uint256 _roundID, address _staker, bytes32 _tag)"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,initial_disbursement()
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,"stake(uint256 _value, bytes32 _tag, uint256 _tournamentID, uint256 _roundID, uint256 _confidence)"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,"changeApproval(address _spender, uint256 _oldValue, uint256 _newValue)"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,symbol()
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,weekly_disbursement()
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,mint(uint256 _value)
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,"destroyStake(address _staker, bytes32 _tag, uint256 _tournamentID, uint256 _roundID)"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,deploy_time()
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,disableContractUpgradability()
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,"transfer(address _to, uint256 _value)"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,revoke(bytes32 _operation)
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,stoppable()
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,total_minted()
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,"hasConfirmed(bytes32 _operation, address _owner)"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,getOwner(uint256 ownerIndex)
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,disableStopping()
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,"withdraw(address _from, address _to, uint256 _value)"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,required()
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,createTournament(uint256 _tournamentID)
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,"allowance(address , address )"
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,claimTokens(address _token)
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,changeDelegate(address _newDelegate)
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,supply_cap()
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,getMintable()
Erasure,nan,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,function,previousDelegates(uint256 )
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,"Approval(address owner, address spender, uint256 value)"
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,AutoBurn(uint256 amount)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,AutoBurnEnabled(bool enabled)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,BridgeVaultAddressUpdated(address contractAddress)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,BurnAddressUpdated(address deadAddress)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,BurnableTokensZeroed()
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,BusinessDevelopmentAddressUpdated(address newAddress)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,BusinessDevelopmentDivisorUpdated(uint256 newValue)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,BuyBackCrossChainTriggered()
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,BuyBackEnabledUpdated(bool enabled)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,BuyBackTriggerTokenLimitUpdated(uint256 newValue)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,BuyBackTriggered()
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,BuybackBlocksUpdated(uint256 newValue)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,BuybackMinAvailabilityUpdated(uint256 newValue)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,"BuybackTokensWithETH(uint256 amountIn, uint256 amountOut)"
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,BuybackUpperLimitUpdated(uint256 newValue)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,"ControlAdded(address controller, uint8 role)"
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,"ControlRemoved(address controller, uint8 role)"
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,"ConvertTokensForETH(uint256 amountIn, uint256 amountOut)"
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,ExchangeHotWalletAdded(address exchangeHotWallet)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,ExchangeHotWalletRemoved(address exchangeHotWallet)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,ExcludeFromFeeUpdated(address account)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,IncludeInFeeUpdated(address account)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,LiquidityFeeUpdated(uint256 newValue)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,LiquidityLocked(bool isLocked)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,"LockWallet(address account, address altAccount, uint256 length)"
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,"LockWalletExtend(address account, uint256 length)"
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,MaxBuybackAmountUpdated(uint256 newvalue)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,MinBuybackAmountUpdated(uint256 newvalue)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,MinStakeSizeUpdated(uint256 newValue)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,MinTokensBeforeSwapUpdated(uint256 newValue)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,"NftBridgedIn(address contractAddress, address operator, address to, uint256 id, uint256 value)"
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,"NftBridgedOut(address contractAddress, address operator, address from, uint256 id, uint256 value)"
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,OffChainBalanceExcluded(bool enable)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,"OwnershipTransferred(address previousOwner, address newOwner)"
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,"RevokeAllApprovals(address account, bool tokens, bool nfts)"
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,RewardStakers(uint256 amount)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,"RiseBridgedIn(address contractAddress, address to, uint256 amount)"
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,"RiseBridgedOut(address contractAddress, address from, uint256 amount)"
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,RouterAddressUpdated(address newAddress)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,"SetApprovalAutoTimeout(address account, uint16 tokensHrs, uint16 nftsHrs)"
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,StakingAddressUpdated(address contractAddress)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,"StakingDecreased(address from, uint256 amount)"
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,"StakingIncreased(address from, uint256 amount, uint8 numberOfmonths)"
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,SwapEnabledUpdated(bool enabled)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,TokenStarted()
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,TransactionCapUpdated(uint256 newValue)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,"Transfer(address from, address to, uint256 value)"
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,event,"TransferExternalTokens(address tokenAddress, address to, uint256 count)"
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,function,DOMAIN_SEPARATOR()
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,function,DOMAIN_TYPEHASH()
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,function,PERMIT_TYPEHASH()
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,function,"addControlRole(address newController, uint8 role)"
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,function,addExchangeHotWallet(address account)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,function,"allowance(address owner, address spender)"
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,function,"allowances(address , address )"
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,function,approvals(address account)
EverRise,nan,0xC17c30e98541188614dF99239cABD40280810cA3,,function,"approve(address spender, uint256 amount)"
